timestamp,dispatch_MW,capacity_MW,load_MW
2018-12-12 09:00:00+00:00,10161.701,16106.0,9082.295
2018-12-12 10:00:00+00:00,10161.338,16106.0,9082.488
2018-12-12 11:00:00+00:00,10163.899,16106.0,9121.668
2018-12-12 12:00:00+00:00,10314.163,16106.0,9294.359
2018-12-12 13:00:00+00:00,10377.74,16106.0,9661.075
2018-12-12 14:00:00+00:00,10634.722,16106.0,10186.127
2018-12-12 15:00:00+00:00,10691.214,16106.0,10371.979
2018-12-12 16:00:00+00:00,10604.411,16106.0,10284.778
2018-12-12 17:00:00+00:00,10680.521,16106.0,10231.375
2018-12-12 18:00:00+00:00,10659.979,16106.0,10283.908
2018-12-12 19:00:00+00:00,10564.976,16106.0,10220.09
2018-12-12 20:00:00+00:00,10451.981,16106.0,10290.701
2018-12-12 21:00:00+00:00,10618.765,16106.0,10363.937
2018-12-12 22:00:00+00:00,10701.099,16106.0,10474.056
2018-12-12 23:00:00+00:00,10937.173,16106.0,10719.293
2018-12-13 00:00:00+00:00,11020.029,16106.0,10778.725
2018-12-13 01:00:00+00:00,10974.094,16106.0,10699.821
2018-12-13 02:00:00+00:00,10949.932,16106.0,10628.385
2018-12-13 03:00:00+00:00,11001.121,16106.0,10502.25
2018-12-13 04:00:00+00:00,11040.75,16106.0,10232.24
2018-12-13 05:00:00+00:00,10894.745,16106.0,9909.787
2018-12-13 06:00:00+00:00,10580.494,16106.0,9569.865
2018-12-13 07:00:00+00:00,10393.25,16106.0,9356.32
2018-12-13 08:00:00+00:00,10205.025,16106.0,9217.615
2018-12-13 09:00:00+00:00,10078.335,16106.0,9064.165
2018-12-13 10:00:00+00:00,10075.062,16106.0,9051.248
2018-12-13 11:00:00+00:00,10079.163,16106.0,9108.428
2018-12-13 12:00:00+00:00,10260.146,16106.0,9313.668
2018-12-13 13:00:00+00:00,10276.808,16106.0,9705.191
2018-12-13 14:00:00+00:00,10481.209,16106.0,10213.948
2018-12-13 15:00:00+00:00,10641.924,16106.0,10389.035
2018-12-13 16:00:00+00:00,10704.91,16106.0,10334.089
2018-12-13 17:00:00+00:00,10623.868,16106.0,10290.911
2018-12-13 18:00:00+00:00,10571.057,16106.0,10230.818
2018-12-13 19:00:00+00:00,10584.132,16106.0,10245.434
2018-12-13 20:00:00+00:00,10590.656,16106.0,10272.983
2018-12-13 21:00:00+00:00,10543.193,16106.0,10265.206
2018-12-13 22:00:00+00:00,10619.544,16106.0,10291.649
2018-12-13 23:00:00+00:00,10838.362,16106.0,10528.989
2018-12-14 00:00:00+00:00,10947.038,16106.0,10646.177
2018-12-14 01:00:00+00:00,10905.716,16106.0,10599.932
2018-12-14 02:00:00+00:00,10927.517,16106.0,10532.27
2018-12-14 03:00:00+00:00,10958.373,16106.0,10372.502
2018-12-14 04:00:00+00:00,10890.13,16106.0,10208.968
2018-12-14 05:00:00+00:00,10649.686,16106.0,9860.008
2018-12-14 06:00:00+00:00,10496.641,16106.0,9458.926
2018-12-14 07:00:00+00:00,10321.34,16106.0,9239.238
2018-12-14 08:00:00+00:00,10218.954,16106.0,9102.018
2018-12-14 09:00:00+00:00,10131.172,16106.0,9026.876
2018-12-14 10:00:00+00:00,10080.896,16106.0,8977.429
2018-12-14 11:00:00+00:00,10125.746,16106.0,9053.452
2018-12-14 12:00:00+00:00,10292.235,16106.0,9259.047
2018-12-14 13:00:00+00:00,10371.675,16106.0,9645.262
2018-12-14 14:00:00+00:00,10489.343,16106.0,10148.048
2018-12-14 15:00:00+00:00,10678.83,16106.0,10294.474
2018-12-14 16:00:00+00:00,10801.256,16106.0,10289.878
2018-12-14 17:00:00+00:00,11029.671,16106.0,10375.877
2018-12-14 18:00:00+00:00,11175.458,16106.0,10394.557
2018-12-14 19:00:00+00:00,11159.558,16106.0,10304.385
2018-12-14 20:00:00+00:00,11160.393,16106.0,10257.658
2018-12-14 21:00:00+00:00,11093.124,16106.0,10245.706
2018-12-14 22:00:00+00:00,11147.22,16106.0,10327.347
2018-12-14 23:00:00+00:00,11319.224,16106.0,10605.785
2018-12-15 00:00:00+00:00,11154.017,16106.0,10660.733
2018-12-15 01:00:00+00:00,11066.951,16106.0,10531.111
2018-12-15 02:00:00+00:00,10995.694,16106.0,10371.738
2018-12-15 03:00:00+00:00,11009.99,16106.0,10235.122
2018-12-15 04:00:00+00:00,10995.343,16106.0,9927.536
2018-12-15 05:00:00+00:00,10723.62,16106.0,9610.142
2018-12-15 06:00:00+00:00,10421.708,16106.0,9303.056
2018-12-15 07:00:00+00:00,10238.122,16106.0,9170.206
2018-12-15 08:00:00+00:00,10116.608,16106.0,8980.323
2018-12-15 09:00:00+00:00,10063.701,16106.0,8967.416
2018-12-15 10:00:00+00:00,10085.862,16106.0,8994.389
2018-12-15 11:00:00+00:00,10077.237,16106.0,9003.617
2018-12-15 12:00:00+00:00,10119.981,16106.0,9048.212
2018-12-15 13:00:00+00:00,10280.292,16106.0,9196.308
2018-12-15 14:00:00+00:00,10571.641,16106.0,9508.046
2018-12-15 15:00:00+00:00,10662.483,16106.0,9733.335
2018-12-15 16:00:00+00:00,10930.248,16106.0,9885.057
2018-12-15 17:00:00+00:00,10980.974,16106.0,9901.501
2018-12-15 18:00:00+00:00,10944.321,16106.0,9952.897
2018-12-15 19:00:00+00:00,10942.4,16106.0,9953.186
2018-12-15 20:00:00+00:00,10885.916,16106.0,10013.054
2018-12-15 21:00:00+00:00,10908.297,16106.0,10005.02
2018-12-15 22:00:00+00:00,10948.669,16106.0,10041.989
2018-12-15 23:00:00+00:00,10945.163,16106.0,10327.817
2018-12-16 00:00:00+00:00,10988.609,16106.0,10562.57
2018-12-16 01:00:00+00:00,10945.478,16106.0,10495.114
2018-12-16 02:00:00+00:00,10993.484,16106.0,10349.1
2018-12-16 03:00:00+00:00,11002.806,16106.0,10242.176
2018-12-16 04:00:00+00:00,11009.729,16106.0,10120.478
2018-12-16 05:00:00+00:00,10862.102,16106.0,9926.245
2018-12-16 06:00:00+00:00,10762.229,16106.0,9614.652
2018-12-16 07:00:00+00:00,10558.1,16106.0,9411.385
2018-12-16 08:00:00+00:00,10355.351,16106.0,9232.478
2018-12-16 09:00:00+00:00,10318.633,16106.0,9141.103
2018-12-16 10:00:00+00:00,10194.542,16106.0,9109.978
2018-12-16 11:00:00+00:00,9966.819,16106.0,9130.366
2018-12-16 12:00:00+00:00,9978.048,16106.0,9223.458
2018-12-16 13:00:00+00:00,10284.988,16106.0,9433.587
2018-12-16 14:00:00+00:00,10335.972,16106.0,9689.51
2018-12-16 15:00:00+00:00,10572.219,16106.0,9991.519
2018-12-16 16:00:00+00:00,10683.272,16106.0,10096.31
2018-12-16 17:00:00+00:00,10799.439,16106.0,10177.18
2018-12-16 18:00:00+00:00,10818.373,16106.0,10198.301
2018-12-16 19:00:00+00:00,10799.978,16106.0,10178.393
2018-12-16 20:00:00+00:00,10782.777,16106.0,10171.324
2018-12-16 21:00:00+00:00,10779.651,16106.0,10171.831
2018-12-16 22:00:00+00:00,10877.358,16106.0,10336.132
2018-12-16 23:00:00+00:00,11015.713,16106.0,10611.266
2018-12-17 00:00:00+00:00,11230.41,16106.0,10865.594
2018-12-17 01:00:00+00:00,11116.927,16106.0,10762.078
2018-12-17 02:00:00+00:00,11128.25,16106.0,10612.796
2018-12-17 03:00:00+00:00,11055.548,16106.0,10502.778
2018-12-17 04:00:00+00:00,10944.132,16106.0,10231.129
2018-12-17 05:00:00+00:00,10894.152,16106.0,9988.538
2018-12-17 06:00:00+00:00,10544.146,16106.0,9539.797
2018-12-17 07:00:00+00:00,10329.962,16106.0,9317.707
2018-12-17 08:00:00+00:00,10303.707,16106.0,9176.796
2018-12-17 09:00:00+00:00,10238.632,16106.0,9116.817
2018-12-17 10:00:00+00:00,10232.063,16106.0,9121.107
2018-12-17 11:00:00+00:00,10122.249,16106.0,9125.345
2018-12-17 12:00:00+00:00,10333.774,16106.0,9336.096
2018-12-17 13:00:00+00:00,10362.101,16106.0,9738.303
2018-12-17 14:00:00+00:00,10751.026,16106.0,10314.481
2018-12-17 15:00:00+00:00,11099.887,16106.0,10551.204
2018-12-17 16:00:00+00:00,11092.329,16106.0,10555.024
2018-12-17 17:00:00+00:00,11029.913,16106.0,10563.919
2018-12-17 18:00:00+00:00,11147.795,16106.0,10548.901
2018-12-17 19:00:00+00:00,11010.353,16106.0,10458.566
2018-12-17 20:00:00+00:00,11005.43,16106.0,10461.695
2018-12-17 21:00:00+00:00,11002.371,16106.0,10449.978
2018-12-17 22:00:00+00:00,11029.969,16106.0,10485.004
2018-12-17 23:00:00+00:00,11161.273,16106.0,10801.66
2018-12-18 00:00:00+00:00,11317.491,16106.0,10839.664
2018-12-18 01:00:00+00:00,11282.542,16106.0,10733.854
2018-12-18 02:00:00+00:00,11378.147,16106.0,10773.606
2018-12-18 03:00:00+00:00,11300.61,16106.0,10548.541
2018-12-18 04:00:00+00:00,11052.685,16106.0,10292.382
2018-12-18 05:00:00+00:00,10812.751,16106.0,9961.137
2018-12-18 06:00:00+00:00,10453.831,16106.0,9543.079
2018-12-18 07:00:00+00:00,10380.192,16106.0,9327.445
2018-12-18 08:00:00+00:00,10229.586,16106.0,9195.818
2018-12-18 09:00:00+00:00,9961.341,16106.0,9128.501
2018-12-18 10:00:00+00:00,9674.548,16106.0,9064.48
2018-12-18 11:00:00+00:00,9811.689,16106.0,9134.448
2018-12-18 12:00:00+00:00,10067.603,16106.0,9320.132
2018-12-18 13:00:00+00:00,10290.628,16106.0,9668.863
2018-12-18 14:00:00+00:00,10602.713,16106.0,10193.915
2018-12-18 15:00:00+00:00,10895.015,16106.0,10372.484
2018-12-18 16:00:00+00:00,10882.768,16106.0,10344.06
2018-12-18 17:00:00+00:00,10858.847,16106.0,10331.278
2018-12-18 18:00:00+00:00,10691.219,16106.0,10304.65
2018-12-18 19:00:00+00:00,10612.966,16106.0,10237.733
2018-12-18 20:00:00+00:00,10587.163,16106.0,10295.844
2018-12-18 21:00:00+00:00,10562.892,16106.0,10247.134
2018-12-18 22:00:00+00:00,10627.279,16106.0,10313.012
2018-12-18 23:00:00+00:00,10932.672,16106.0,10644.724
2018-12-19 00:00:00+00:00,10942.691,16106.0,10733.77
2018-12-19 01:00:00+00:00,10751.193,16106.0,10605.449
2018-12-19 02:00:00+00:00,10716.91,16106.0,10565.765
2018-12-19 03:00:00+00:00,10711.331,16106.0,10469.593
2018-12-19 04:00:00+00:00,10692.618,16106.0,10300.09
2018-12-19 05:00:00+00:00,10365.654,16106.0,9937.071
2018-12-19 06:00:00+00:00,10114.894,16106.0,9607.022
2018-12-19 07:00:00+00:00,9903.138,16106.0,9391.055
2018-12-19 08:00:00+00:00,9944.844,16106.0,9280.823
2018-12-19 09:00:00+00:00,10081.222,16106.0,9193.832
2018-12-19 10:00:00+00:00,10077.791,16106.0,9154.193
2018-12-19 11:00:00+00:00,10292.883,16106.0,9215.611
2018-12-19 12:00:00+00:00,10532.169,16106.0,9386.952
2018-12-19 13:00:00+00:00,10574.458,16106.0,9801.515
2018-12-19 14:00:00+00:00,10962.685,16106.0,10369.856
2018-12-19 15:00:00+00:00,11159.124,16106.0,10574.629
2018-12-19 16:00:00+00:00,10867.626,16106.0,10455.278
2018-12-19 17:00:00+00:00,10813.238,16106.0,10408.41
2018-12-19 18:00:00+00:00,10760.907,16106.0,10420.299
2018-12-19 19:00:00+00:00,10667.642,16106.0,10304.338
2018-12-19 20:00:00+00:00,10561.422,16106.0,10290.738
2018-12-19 21:00:00+00:00,10702.125,16106.0,10341.999
2018-12-19 22:00:00+00:00,10856.033,16106.0,10350.806
2018-12-19 23:00:00+00:00,11144.957,16106.0,10758.215
2018-12-20 00:00:00+00:00,11237.106,16106.0,10870.174
2018-12-20 01:00:00+00:00,11129.494,16106.0,10742.507
2018-12-20 02:00:00+00:00,11268.44,16106.0,10665.858
2018-12-20 03:00:00+00:00,11208.547,16106.0,10519.368
2018-12-20 04:00:00+00:00,10997.745,16106.0,10301.702
2018-12-20 05:00:00+00:00,10757.328,16106.0,9942.257
2018-12-20 06:00:00+00:00,10480.345,16106.0,9651.148
2018-12-20 07:00:00+00:00,10248.001,16106.0,9384.299
2018-12-20 08:00:00+00:00,10098.945,16106.0,9240.414
2018-12-20 09:00:00+00:00,10001.307,16106.0,9130.255
2018-12-20 10:00:00+00:00,10088.992,16106.0,9129.098
2018-12-20 11:00:00+00:00,10088.075,16106.0,9154.063
2018-12-20 12:00:00+00:00,10205.748,16106.0,9336.089
2018-12-20 13:00:00+00:00,10772.478,16106.0,9841.614
2018-12-20 14:00:00+00:00,10830.169,16106.0,10316.755
2018-12-20 15:00:00+00:00,11038.885,16106.0,10582.087
2018-12-20 16:00:00+00:00,11066.152,16106.0,10499.347
2018-12-20 17:00:00+00:00,11047.898,16106.0,10500.54
2018-12-20 18:00:00+00:00,11026.115,16106.0,10494.193
2018-12-20 19:00:00+00:00,11070.192,16106.0,10458.198
2018-12-20 20:00:00+00:00,10990.379,16106.0,10429.988
2018-12-20 21:00:00+00:00,10957.606,16106.0,10420.394
2018-12-20 22:00:00+00:00,10932.947,16106.0,10532.868
2018-12-20 23:00:00+00:00,11039.453,16106.0,10804.929
2018-12-21 00:00:00+00:00,11119.391,16106.0,10868.701
2018-12-21 01:00:00+00:00,10931.267,16106.0,10715.292
2018-12-21 02:00:00+00:00,10847.885,16106.0,10593.479
2018-12-21 03:00:00+00:00,10802.112,16106.0,10498.854
2018-12-21 04:00:00+00:00,10868.686,16106.0,10364.949
2018-12-21 05:00:00+00:00,10805.92,16106.0,10012.48
2018-12-21 06:00:00+00:00,10580.367,16106.0,9612.025
2018-12-21 07:00:00+00:00,10064.411,16106.0,9401.605
2018-12-21 08:00:00+00:00,9438.585,16106.0,9214.511
2018-12-21 09:00:00+00:00,9268.236,16106.0,9074.277
2018-12-21 10:00:00+00:00,9268.521,16106.0,9044.069
2018-12-21 11:00:00+00:00,9460.275,16106.0,9097.401
2018-12-21 12:00:00+00:00,9681.249,16106.0,9272.659
2018-12-21 13:00:00+00:00,9867.636,16106.0,9641.171
2018-12-21 14:00:00+00:00,10656.587,16106.0,10185.849
2018-12-21 15:00:00+00:00,10961.516,16106.0,10398.328
2018-12-21 16:00:00+00:00,10948.798,16106.0,10434.162
2018-12-21 17:00:00+00:00,10988.368,16106.0,10425.223
2018-12-21 18:00:00+00:00,10997.738,16106.0,10486.683
2018-12-21 19:00:00+00:00,11002.265,16106.0,10491.388
2018-12-21 20:00:00+00:00,11006.933,16106.0,10563.778
2018-12-21 21:00:00+00:00,11056.013,16106.0,10559.144
2018-12-21 22:00:00+00:00,11156.266,16106.0,10636.349
2018-12-21 23:00:00+00:00,11222.175,16106.0,10813.092
2018-12-22 00:00:00+00:00,11289.455,16106.0,10930.924
2018-12-22 01:00:00+00:00,11126.75,16106.0,10795.3
2018-12-22 02:00:00+00:00,11023.162,16106.0,10723.495
2018-12-22 03:00:00+00:00,11094.287,16106.0,10634.188
2018-12-22 04:00:00+00:00,10876.71,16106.0,10456.214
2018-12-22 05:00:00+00:00,10940.788,16106.0,10232.61
2018-12-22 06:00:00+00:00,10742.886,16106.0,9944.399
2018-12-22 07:00:00+00:00,10476.378,16106.0,9696.3
2018-12-22 08:00:00+00:00,10290.302,16106.0,9509.924
2018-12-22 09:00:00+00:00,10181.044,16106.0,9388.258
2018-12-22 10:00:00+00:00,10133.954,16106.0,9314.834
2018-12-22 11:00:00+00:00,10137.171,16106.0,9323.469
2018-12-22 12:00:00+00:00,10194.988,16106.0,9427.247
2018-12-22 13:00:00+00:00,10257.108,16106.0,9527.104
2018-12-22 14:00:00+00:00,10452.997,16106.0,9796.757
2018-12-22 15:00:00+00:00,10560.88,16106.0,10151.066
2018-12-22 16:00:00+00:00,10711.714,16106.0,10255.359
2018-12-22 17:00:00+00:00,10855.385,16106.0,10363.188
2018-12-22 18:00:00+00:00,10892.983,16106.0,10394.731
2018-12-22 19:00:00+00:00,10867.279,16106.0,10328.006
2018-12-22 20:00:00+00:00,10752.893,16106.0,10308.343
2018-12-22 21:00:00+00:00,10692.693,16106.0,10275.712
2018-12-22 22:00:00+00:00,10595.208,16106.0,10279.561
2018-12-22 23:00:00+00:00,10941.407,16106.0,10622.338
2018-12-23 00:00:00+00:00,11228.997,16106.0,10834.134
2018-12-23 01:00:00+00:00,11070.145,16106.0,10765.097
2018-12-23 02:00:00+00:00,11021.42,16106.0,10646.766
2018-12-23 03:00:00+00:00,10846.42,16106.0,10548.908
2018-12-23 04:00:00+00:00,10836.598,16106.0,10411.681
2018-12-23 05:00:00+00:00,10710.799,16106.0,10167.727
2018-12-23 06:00:00+00:00,10824.644,16106.0,9957.144
2018-12-23 07:00:00+00:00,10545.907,16106.0,9716.837
2018-12-23 08:00:00+00:00,10340.619,16106.0,9546.57
2018-12-23 09:00:00+00:00,10259.514,16106.0,9508.775
2018-12-23 10:00:00+00:00,10232.71,16106.0,9440.441
2018-12-23 11:00:00+00:00,10323.797,16106.0,9425.871
2018-12-23 12:00:00+00:00,10256.743,16106.0,9462.712
2018-12-23 13:00:00+00:00,10388.326,16106.0,9556.906
2018-12-23 14:00:00+00:00,10515.087,16106.0,9731.547
2018-12-23 15:00:00+00:00,10613.66,16106.0,9940.724
2018-12-23 16:00:00+00:00,10766.168,16106.0,10140.742
2018-12-23 17:00:00+00:00,10831.238,16106.0,10281.451
2018-12-23 18:00:00+00:00,10900.09,16106.0,10334.675
2018-12-23 19:00:00+00:00,10915.602,16106.0,10318.435
2018-12-23 20:00:00+00:00,10901.483,16106.0,10293.168
2018-12-23 21:00:00+00:00,10755.641,16106.0,10265.841
2018-12-23 22:00:00+00:00,10618.995,16106.0,10286.489
2018-12-23 23:00:00+00:00,10927.106,16106.0,10671.001
2018-12-24 00:00:00+00:00,11113.226,16106.0,10876.734
2018-12-24 01:00:00+00:00,11108.139,16106.0,10825.58
2018-12-24 02:00:00+00:00,11091.827,16106.0,10739.852
2018-12-24 03:00:00+00:00,10997.614,16106.0,10634.696
2018-12-24 04:00:00+00:00,10729.486,16106.0,10463.553
2018-12-24 05:00:00+00:00,10543.784,16106.0,10212.831
2018-12-24 06:00:00+00:00,10330.969,16106.0,9936.172
2018-12-24 07:00:00+00:00,10203.466,16106.0,9750.494
2018-12-24 08:00:00+00:00,10080.792,16106.0,9643.091
2018-12-24 09:00:00+00:00,9883.799,16106.0,9534.885
2018-12-24 10:00:00+00:00,9912.045,16106.0,9590.729
2018-12-24 11:00:00+00:00,9912.008,16106.0,9580.867
2018-12-24 12:00:00+00:00,10054.539,16106.0,9701.755
2018-12-24 13:00:00+00:00,10429.327,16106.0,9888.874
2018-12-24 14:00:00+00:00,10559.339,16106.0,10106.626
2018-12-24 15:00:00+00:00,10715.307,16106.0,10440.147
2018-12-24 16:00:00+00:00,10695.2,16106.0,10588.755
2018-12-24 17:00:00+00:00,10764.358,16106.0,10652.011
2018-12-24 18:00:00+00:00,10846.68,16106.0,10708.307
2018-12-24 19:00:00+00:00,10797.179,16106.0,10603.104
2018-12-24 20:00:00+00:00,10762.642,16106.0,10584.21
2018-12-24 21:00:00+00:00,10609.03,16106.0,10546.193
2018-12-24 22:00:00+00:00,10649.834,16106.0,10603.443
2018-12-24 23:00:00+00:00,10813.877,16106.0,10834.092
2018-12-25 00:00:00+00:00,10831.438,16106.0,10798.98
2018-12-25 01:00:00+00:00,10734.026,16106.0,10690.941
2018-12-25 02:00:00+00:00,10583.421,16106.0,10556.335
2018-12-25 03:00:00+00:00,10490.795,16106.0,10392.838
2018-12-25 04:00:00+00:00,10435.418,16106.0,10287.819
2018-12-25 05:00:00+00:00,10361.564,16106.0,10123.976
2018-12-25 06:00:00+00:00,10231.363,16106.0,9867.235
2018-12-25 07:00:00+00:00,10083.517,16106.0,9610.023
2018-12-25 08:00:00+00:00,9909.099,16106.0,9471.663
2018-12-25 09:00:00+00:00,9854.394,16106.0,9326.716
2018-12-25 10:00:00+00:00,9840.094,16106.0,9342.769
2018-12-25 11:00:00+00:00,9852.732,16106.0,9357.101
2018-12-25 12:00:00+00:00,9949.139,16106.0,9409.877
2018-12-25 13:00:00+00:00,10015.311,16106.0,9513.928
2018-12-25 14:00:00+00:00,10189.046,16106.0,9719.604
2018-12-25 15:00:00+00:00,10415.348,16106.0,9943.916
2018-12-25 16:00:00+00:00,10438.36,16106.0,10072.349
2018-12-25 17:00:00+00:00,10441.262,16106.0,10131.841
2018-12-25 18:00:00+00:00,10477.183,16106.0,10195.071
2018-12-25 19:00:00+00:00,10507.83,16106.0,10169.527
2018-12-25 20:00:00+00:00,10473.323,16106.0,10167.629
2018-12-25 21:00:00+00:00,10396.497,16106.0,10173.534
2018-12-25 22:00:00+00:00,10473.688,16106.0,10258.626
2018-12-25 23:00:00+00:00,10561.345,16106.0,10433.472
2018-12-26 00:00:00+00:00,10580.32,16106.0,10468.187
2018-12-26 01:00:00+00:00,10339.743,16106.0,10314.712
2018-12-26 02:00:00+00:00,10321.974,16106.0,10210.884
2018-12-26 03:00:00+00:00,10272.603,16106.0,10119.518
2018-12-26 04:00:00+00:00,10188.77,16106.0,10038.283
2018-12-26 05:00:00+00:00,10246.898,16106.0,9864.851
2018-12-26 06:00:00+00:00,10029.98,16106.0,9622.429
2018-12-26 07:00:00+00:00,9872.5,16106.0,9440.893
2018-12-26 08:00:00+00:00,9770.104,16106.0,9330.101
2018-12-26 09:00:00+00:00,9785.298,16106.0,9285.222
2018-12-26 10:00:00+00:00,9737.581,16106.0,9241.902
2018-12-26 11:00:00+00:00,9770.313,16106.0,9283.987
2018-12-26 12:00:00+00:00,9784.254,16106.0,9347.717
2018-12-26 13:00:00+00:00,9844.767,16106.0,9507.545
2018-12-26 14:00:00+00:00,10016.852,16106.0,9704.467
2018-12-26 15:00:00+00:00,10171.098,16106.0,9891.979
2018-12-26 16:00:00+00:00,10251.977,16106.0,10003.063
2018-12-26 17:00:00+00:00,10433.019,16106.0,10178.408
2018-12-26 18:00:00+00:00,10491.452,16106.0,10227.814
2018-12-26 19:00:00+00:00,10489.09,16106.0,10235.682
2018-12-26 20:00:00+00:00,10443.887,16106.0,10224.527
2018-12-26 21:00:00+00:00,10442.46,16106.0,10214.417
2018-12-26 22:00:00+00:00,10449.168,16106.0,10299.524
2018-12-26 23:00:00+00:00,10678.664,16106.0,10497.551
2018-12-27 00:00:00+00:00,10838.481,16106.0,10688.493
2018-12-27 01:00:00+00:00,10706.362,16106.0,10589.356
2018-12-27 02:00:00+00:00,10648.109,16106.0,10550.028
2018-12-27 03:00:00+00:00,10756.373,16106.0,10449.088
2018-12-27 04:00:00+00:00,10621.855,16106.0,10214.798
2018-12-27 05:00:00+00:00,10349.959,16106.0,9951.614
2018-12-27 06:00:00+00:00,10189.978,16106.0,9790.644
2018-12-27 07:00:00+00:00,10062.608,16106.0,9635.492
2018-12-27 08:00:00+00:00,9892.579,16106.0,9495.511
2018-12-27 09:00:00+00:00,9755.986,16106.0,9465.921
2018-12-27 10:00:00+00:00,9704.726,16106.0,9434.053
2018-12-27 11:00:00+00:00,9689.957,16106.0,9392.512
2018-12-27 12:00:00+00:00,9944.728,16106.0,9548.091
2018-12-27 13:00:00+00:00,10121.738,16106.0,9808.408
2018-12-27 14:00:00+00:00,10072.847,16106.0,10130.764
2018-12-27 15:00:00+00:00,10300.271,16106.0,10341.129
2018-12-27 16:00:00+00:00,10337.198,16106.0,10426.262
2018-12-27 17:00:00+00:00,10317.582,16106.0,10484.693
2018-12-27 18:00:00+00:00,10101.653,16106.0,10594.624
2018-12-27 19:00:00+00:00,10116.956,16106.0,10614.456
2018-12-27 20:00:00+00:00,10112.279,16106.0,10625.483
2018-12-27 21:00:00+00:00,10135.853,16106.0,10605.469
2018-12-27 22:00:00+00:00,10190.391,16106.0,10693.014
2018-12-27 23:00:00+00:00,10281.434,16106.0,10789.136
2018-12-28 00:00:00+00:00,10290.742,16106.0,10851.909
2018-12-28 01:00:00+00:00,10168.955,16106.0,10755.697
2018-12-28 02:00:00+00:00,10090.223,16106.0,10731.054
2018-12-28 03:00:00+00:00,10018.449,16106.0,10642.215
2018-12-28 04:00:00+00:00,10337.568,16106.0,10527.874
2018-12-28 05:00:00+00:00,10194.832,16106.0,10230.764
2018-12-28 06:00:00+00:00,10285.647,16106.0,10027.857
2018-12-28 07:00:00+00:00,10120.338,16106.0,9835.032
2018-12-28 08:00:00+00:00,9950.367,16106.0,9637.853
2018-12-28 09:00:00+00:00,9913.532,16106.0,9534.07
2018-12-28 10:00:00+00:00,9934.712,16106.0,9542.741
2018-12-28 11:00:00+00:00,10152.986,16106.0,9605.25
2018-12-28 12:00:00+00:00,10053.089,16106.0,9691.497
2018-12-28 13:00:00+00:00,10183.42,16106.0,10016.065
2018-12-28 14:00:00+00:00,10358.691,16106.0,10266.148
2018-12-28 15:00:00+00:00,10500.462,16106.0,10450.794
2018-12-28 16:00:00+00:00,10631.369,16106.0,10515.029
2018-12-28 17:00:00+00:00,10823.88,16106.0,10560.62
2018-12-28 18:00:00+00:00,11144.644,16106.0,10634.432
2018-12-28 19:00:00+00:00,11231.579,16106.0,10633.755
2018-12-28 20:00:00+00:00,11081.182,16106.0,10590.868
2018-12-28 21:00:00+00:00,11031.237,16106.0,10572.357
2018-12-28 22:00:00+00:00,10974.953,16106.0,10589.072
2018-12-28 23:00:00+00:00,11178.834,16106.0,10795.888
2018-12-29 00:00:00+00:00,11211.638,16106.0,10878.505
2018-12-29 01:00:00+00:00,11149.824,16106.0,10790.899
2018-12-29 02:00:00+00:00,10912.966,16106.0,10709.112
2018-12-29 03:00:00+00:00,10899.495,16106.0,10547.815
2018-12-29 04:00:00+00:00,10709.093,16106.0,10345.511
2018-12-29 05:00:00+00:00,10560.074,16106.0,10133.01
2018-12-29 06:00:00+00:00,10456.494,16106.0,9896.915
2018-12-29 07:00:00+00:00,10270.925,16106.0,9678.041
2018-12-29 08:00:00+00:00,10114.597,16106.0,9495.382
2018-12-29 09:00:00+00:00,10117.018,16106.0,9408.749
