timestamp,dispatch_MW,capacity_MW,load_MW
2019-11-17 01:00:00+00:00,9901.518,16532.0,20107.759
2019-11-17 02:00:00+00:00,9829.148,16532.0,19860.007
2019-11-17 03:00:00+00:00,9724.612,16532.0,19479.145
2019-11-17 04:00:00+00:00,9572.339,16532.0,19173.863
2019-11-17 05:00:00+00:00,9401.344,16532.0,18835.063
2019-11-17 06:00:00+00:00,9149.202,16532.0,18352.292
2019-11-17 07:00:00+00:00,9038.758,16532.0,18084.351
2019-11-17 08:00:00+00:00,8921.625,16532.0,17863.237
2019-11-17 09:00:00+00:00,8769.437,16532.0,17665.256
2019-11-17 10:00:00+00:00,8797.693,16532.0,17613.742
2019-11-17 11:00:00+00:00,8806.782,16532.0,17575.581
2019-11-17 12:00:00+00:00,8841.804,16532.0,17672.157
2019-11-17 13:00:00+00:00,8951.268,16532.0,17890.423
2019-11-17 14:00:00+00:00,9114.505,16532.0,18278.807
2019-11-17 15:00:00+00:00,9229.885,16532.0,18618.773
2019-11-17 16:00:00+00:00,9361.729,16532.0,18816.688
2019-11-17 17:00:00+00:00,9470.136,16532.0,19002.98
2019-11-17 18:00:00+00:00,9542.559,16532.0,19088.71
2019-11-17 19:00:00+00:00,9558.748,16532.0,19164.757
2019-11-17 20:00:00+00:00,9587.959,16532.0,19183.805
2019-11-17 21:00:00+00:00,9540.448,16532.0,19154.836
2019-11-17 22:00:00+00:00,9450.178,16532.0,19006.335
2019-11-17 23:00:00+00:00,9734.28,16532.0,19537.875
2019-11-18 00:00:00+00:00,10125.486,16532.0,20257.862
2019-11-18 01:00:00+00:00,10026.35,16532.0,20084.529
2019-11-18 02:00:00+00:00,9845.815,16532.0,19895.136
2019-11-18 03:00:00+00:00,9703.771,16532.0,19638.926
2019-11-18 04:00:00+00:00,9530.224,16532.0,19181.061
2019-11-18 05:00:00+00:00,9260.139,16532.0,18652.301
2019-11-18 06:00:00+00:00,8893.774,16532.0,18046.353
2019-11-18 07:00:00+00:00,8654.946,16532.0,17467.185
2019-11-18 08:00:00+00:00,8600.472,16532.0,17220.794
2019-11-18 09:00:00+00:00,8537.03,16532.0,17165.487
2019-11-18 10:00:00+00:00,8572.021,16532.0,17175.987
2019-11-18 11:00:00+00:00,8771.218,16532.0,17488.713
2019-11-18 12:00:00+00:00,8961.459,16532.0,17847.723
2019-11-18 13:00:00+00:00,9444.966,16532.0,18798.915
2019-11-18 14:00:00+00:00,9950.08,16532.0,19712.73
2019-11-18 15:00:00+00:00,9965.879,16532.0,19913.029
2019-11-18 16:00:00+00:00,9962.533,16532.0,20006.02
2019-11-18 17:00:00+00:00,9978.474,16532.0,19918.647
2019-11-18 18:00:00+00:00,9960.964,16532.0,19985.698
2019-11-18 19:00:00+00:00,9962.909,16532.0,19855.189
2019-11-18 20:00:00+00:00,9912.937,16532.0,20014.73
2019-11-18 21:00:00+00:00,9927.924,16532.0,20071.181
2019-11-18 22:00:00+00:00,10020.868,16532.0,20142.305
2019-11-18 23:00:00+00:00,10170.922,16532.0,20726.053
2019-11-19 00:00:00+00:00,10152.905,16532.0,20993.842
2019-11-19 01:00:00+00:00,10077.527,16532.0,20762.025
2019-11-19 02:00:00+00:00,10070.344,16532.0,20538.186
2019-11-19 03:00:00+00:00,10165.74,16532.0,20253.54
2019-11-19 04:00:00+00:00,9902.848,16532.0,19795.994
2019-11-19 05:00:00+00:00,9633.353,16532.0,19175.5
2019-11-19 06:00:00+00:00,9289.564,16532.0,18649.97
2019-11-19 07:00:00+00:00,9087.214,16532.0,18310.836
2019-11-19 08:00:00+00:00,9064.422,16532.0,18086.027
2019-11-19 09:00:00+00:00,9167.783,16532.0,18016.326
2019-11-19 10:00:00+00:00,9094.905,16532.0,17939.721
2019-11-19 11:00:00+00:00,9110.525,16532.0,18043.824
2019-11-19 12:00:00+00:00,9286.525,16532.0,18528.198
2019-11-19 13:00:00+00:00,9411.18,16532.0,19132.925
2019-11-19 14:00:00+00:00,9549.61,16532.0,19889.484
2019-11-19 15:00:00+00:00,9742.136,16532.0,20135.397
2019-11-19 16:00:00+00:00,9733.587,16532.0,20314.385
2019-11-19 17:00:00+00:00,9743.638,16532.0,20235.91
2019-11-19 18:00:00+00:00,9794.6,16532.0,20295.293
2019-11-19 19:00:00+00:00,9871.206,16532.0,20328.934
2019-11-19 20:00:00+00:00,10046.942,16532.0,20449.733
2019-11-19 21:00:00+00:00,10021.517,16532.0,20361.764
2019-11-19 22:00:00+00:00,10053.892,16532.0,20457.141
2019-11-19 23:00:00+00:00,10075.927,16532.0,21011.648
2019-11-20 00:00:00+00:00,10199.941,16532.0,21124.028
2019-11-20 01:00:00+00:00,10014.854,16532.0,20961.003
2019-11-20 02:00:00+00:00,9927.764,16532.0,20611.738
2019-11-20 03:00:00+00:00,10039.474,16532.0,20502.749
2019-11-20 04:00:00+00:00,9959.725,16532.0,20071.596
2019-11-20 05:00:00+00:00,9715.838,16532.0,19399.748
2019-11-20 06:00:00+00:00,9388.371,16532.0,18675.314
2019-11-20 07:00:00+00:00,9163.326,16532.0,18362.449
2019-11-20 08:00:00+00:00,8919.34,16532.0,17926.153
2019-11-20 09:00:00+00:00,8869.064,16532.0,17823.388
2019-11-20 10:00:00+00:00,8816.67,16532.0,17805.169
2019-11-20 11:00:00+00:00,8873.794,16532.0,17955.901
2019-11-20 12:00:00+00:00,9076.219,16532.0,18195.646
2019-11-20 13:00:00+00:00,9109.963,16532.0,18939.561
2019-11-20 14:00:00+00:00,9233.464,16532.0,19567.374
2019-11-20 15:00:00+00:00,9237.39,16532.0,19842.222
2019-11-20 16:00:00+00:00,9139.166,16532.0,19955.022
2019-11-20 17:00:00+00:00,9223.823,16532.0,19983.141
2019-11-20 18:00:00+00:00,9127.833,16532.0,19780.828
2019-11-20 19:00:00+00:00,9103.169,16532.0,19742.077
2019-11-20 20:00:00+00:00,9253.365,16532.0,19705.131
2019-11-20 21:00:00+00:00,9282.681,16532.0,19741.028
2019-11-20 22:00:00+00:00,9273.381,16532.0,19629.2
2019-11-20 23:00:00+00:00,9480.23,16532.0,20299.547
2019-11-21 00:00:00+00:00,9884.456,16532.0,20846.086
2019-11-21 01:00:00+00:00,9676.57,16532.0,20549.784
2019-11-21 02:00:00+00:00,9521.096,16532.0,20482.319
2019-11-21 03:00:00+00:00,9464.118,16532.0,20306.59
2019-11-21 04:00:00+00:00,9497.499,16532.0,20006.393
2019-11-21 05:00:00+00:00,9630.139,16532.0,19325.538
2019-11-21 06:00:00+00:00,9430.933,16532.0,18730.188
2019-11-21 07:00:00+00:00,9314.097,16532.0,18521.537
2019-11-21 08:00:00+00:00,9195.703,16532.0,18283.762
2019-11-21 09:00:00+00:00,9156.952,16532.0,18061.374
2019-11-21 10:00:00+00:00,9172.771,16532.0,18063.31
2019-11-21 11:00:00+00:00,9204.76,16532.0,18142.686
2019-11-21 12:00:00+00:00,9383.152,16532.0,18504.568
2019-11-21 13:00:00+00:00,9377.924,16532.0,19426.758
2019-11-21 14:00:00+00:00,9693.339,16532.0,20360.321
2019-11-21 15:00:00+00:00,9685.994,16532.0,20531.038
2019-11-21 16:00:00+00:00,9664.955,16532.0,20403.247
2019-11-21 17:00:00+00:00,9365.614,16532.0,20202.295
2019-11-21 18:00:00+00:00,9581.276,16532.0,20274.253
2019-11-21 19:00:00+00:00,9479.861,16532.0,20204.536
2019-11-21 20:00:00+00:00,9257.964,16532.0,20175.991
2019-11-21 21:00:00+00:00,9483.162,16532.0,20157.922
2019-11-21 22:00:00+00:00,9452.526,16532.0,20004.207
2019-11-21 23:00:00+00:00,9398.754,16532.0,20287.109
2019-11-22 00:00:00+00:00,9719.735,16532.0,20817.039
2019-11-22 01:00:00+00:00,9816.666,16532.0,20744.841
2019-11-22 02:00:00+00:00,9744.968,16532.0,20211.441
2019-11-22 03:00:00+00:00,9564.239,16532.0,19913.718
2019-11-22 04:00:00+00:00,9467.611,16532.0,19551.02
2019-11-22 05:00:00+00:00,9369.675,16532.0,19100.644
2019-11-22 06:00:00+00:00,9147.157,16532.0,18559.868
2019-11-22 07:00:00+00:00,9027.696,16532.0,18144.428
2019-11-22 08:00:00+00:00,9050.313,16532.0,18037.303
2019-11-22 09:00:00+00:00,8948.972,16532.0,18015.562
2019-11-22 10:00:00+00:00,8920.793,16532.0,17889.864
2019-11-22 11:00:00+00:00,8984.108,16532.0,17957.617
2019-11-22 12:00:00+00:00,9179.618,16532.0,18330.35
2019-11-22 13:00:00+00:00,9742.626,16532.0,19103.388
2019-11-22 14:00:00+00:00,10010.056,16532.0,19852.892
2019-11-22 15:00:00+00:00,9922.782,16532.0,20009.891
2019-11-22 16:00:00+00:00,10028.531,16532.0,20150.439
2019-11-22 17:00:00+00:00,9896.96,16532.0,20107.759
2019-11-22 18:00:00+00:00,9883.388,16532.0,19983.603
2019-11-22 19:00:00+00:00,9865.855,16532.0,19867.042
2019-11-22 20:00:00+00:00,9804.795,16532.0,19798.539
2019-11-22 21:00:00+00:00,9844.123,16532.0,19800.679
2019-11-22 22:00:00+00:00,9944.294,16532.0,20070.099
2019-11-22 23:00:00+00:00,10056.1,16532.0,20355.927
2019-11-23 00:00:00+00:00,10236.477,16532.0,20905.693
2019-11-23 01:00:00+00:00,10172.315,16532.0,20603.057
2019-11-23 02:00:00+00:00,10112.907,16532.0,20326.105
2019-11-23 03:00:00+00:00,10016.455,16532.0,19981.343
2019-11-23 04:00:00+00:00,9877.841,16532.0,19671.357
2019-11-23 05:00:00+00:00,9592.219,16532.0,19084.19
2019-11-23 06:00:00+00:00,9434.707,16532.0,18500.426
2019-11-23 07:00:00+00:00,9290.069,16532.0,18193.787
2019-11-23 08:00:00+00:00,9089.801,16532.0,17732.88
2019-11-23 09:00:00+00:00,9004.052,16532.0,17685.35
2019-11-23 10:00:00+00:00,9058.653,16532.0,17584.235
2019-11-23 11:00:00+00:00,9041.769,16532.0,17553.9
2019-11-23 12:00:00+00:00,9151.745,16532.0,17812.817
2019-11-23 13:00:00+00:00,9391.386,16532.0,18236.43
2019-11-23 14:00:00+00:00,9493.879,16532.0,18764.824
2019-11-23 15:00:00+00:00,9597.023,16532.0,19045.749
2019-11-23 16:00:00+00:00,9816.354,16532.0,19283.415
2019-11-23 17:00:00+00:00,9804.355,16532.0,19459.307
2019-11-23 18:00:00+00:00,9845.841,16532.0,19402.858
2019-11-23 19:00:00+00:00,9935.044,16532.0,19395.795
2019-11-23 20:00:00+00:00,9979.927,16532.0,19354.547
2019-11-23 21:00:00+00:00,9912.978,16532.0,19293.828
2019-11-23 22:00:00+00:00,9803.108,16532.0,19343.167
2019-11-23 23:00:00+00:00,9844.83,16532.0,19681.45
2019-11-24 00:00:00+00:00,10330.924,16532.0,20388.728
2019-11-24 01:00:00+00:00,10065.35,16532.0,20121.4
2019-11-24 02:00:00+00:00,9889.97,16532.0,19740.471
2019-11-24 03:00:00+00:00,9784.129,16532.0,19592.158
2019-11-24 04:00:00+00:00,9677.31,16532.0,19226.672
2019-11-24 05:00:00+00:00,9309.518,16532.0,18806.476
2019-11-24 06:00:00+00:00,9103.996,16532.0,18189.847
2019-11-24 07:00:00+00:00,8895.308,16532.0,17823.459
2019-11-24 08:00:00+00:00,8841.553,16532.0,17687.658
2019-11-24 09:00:00+00:00,8811.755,16532.0,17455.891
2019-11-24 10:00:00+00:00,8732.885,16532.0,17503.3
2019-11-24 11:00:00+00:00,8661.445,16532.0,17402.443
2019-11-24 12:00:00+00:00,8713.648,16532.0,17542.581
2019-11-24 13:00:00+00:00,9002.263,16532.0,17843.43
2019-11-24 14:00:00+00:00,9252.864,16532.0,18277.732
2019-11-24 15:00:00+00:00,9417.407,16532.0,18682.281
2019-11-24 16:00:00+00:00,9529.041,16532.0,19051.355
2019-11-24 17:00:00+00:00,9644.256,16532.0,19194.218
2019-11-24 18:00:00+00:00,9707.501,16532.0,19372.226
2019-11-24 19:00:00+00:00,9709.514,16532.0,19391.562
2019-11-24 20:00:00+00:00,9726.628,16532.0,19397.98
2019-11-24 21:00:00+00:00,9807.543,16532.0,19548.902
2019-11-24 22:00:00+00:00,9908.139,16532.0,19641.091
2019-11-24 23:00:00+00:00,10234.288,16532.0,20348.029
2019-11-25 00:00:00+00:00,10437.766,16532.0,20879.78
2019-11-25 01:00:00+00:00,10262.599,16532.0,20545.416
2019-11-25 02:00:00+00:00,10124.756,16532.0,20261.114
2019-11-25 03:00:00+00:00,10005.026,16532.0,20039.587
2019-11-25 04:00:00+00:00,9848.577,16532.0,19548.249
2019-11-25 05:00:00+00:00,9657.45,16532.0,18998.451
2019-11-25 06:00:00+00:00,9437.742,16532.0,18564.467
2019-11-25 07:00:00+00:00,9219.277,16532.0,18147.912
2019-11-25 08:00:00+00:00,9165.662,16532.0,17882.808
2019-11-25 09:00:00+00:00,9102.681,16532.0,17857.198
2019-11-25 10:00:00+00:00,9064.389,16532.0,17862.794
2019-11-25 11:00:00+00:00,9175.358,16532.0,17925.248
2019-11-25 12:00:00+00:00,9365.418,16532.0,18369.366
2019-11-25 13:00:00+00:00,9812.187,16532.0,19296.903
2019-11-25 14:00:00+00:00,10348.002,16532.0,20370.163
2019-11-25 15:00:00+00:00,10432.909,16532.0,20664.91
2019-11-25 16:00:00+00:00,10473.351,16532.0,20770.349
2019-11-25 17:00:00+00:00,10472.864,16532.0,20829.614
2019-11-25 18:00:00+00:00,10423.156,16532.0,20827.405
2019-11-25 19:00:00+00:00,10381.925,16532.0,20743.146
2019-11-25 20:00:00+00:00,10389.489,16532.0,20852.551
2019-11-25 21:00:00+00:00,10360.764,16532.0,20770.415
2019-11-25 22:00:00+00:00,10186.176,16532.0,20663.171
2019-11-25 23:00:00+00:00,10412.35,16532.0,21001.726
2019-11-26 00:00:00+00:00,10276.523,16532.0,21222.037
2019-11-26 01:00:00+00:00,9924.968,16532.0,20985.98
2019-11-26 02:00:00+00:00,10072.963,16532.0,20803.533
2019-11-26 03:00:00+00:00,10137.712,16532.0,20479.362
2019-11-26 04:00:00+00:00,10056.086,16532.0,20041.498
2019-11-26 05:00:00+00:00,9818.912,16532.0,19433.942
2019-11-26 06:00:00+00:00,9592.433,16532.0,18841.026
2019-11-26 07:00:00+00:00,9396.351,16532.0,18482.115
2019-11-26 08:00:00+00:00,9376.578,16532.0,18292.911
2019-11-26 09:00:00+00:00,9280.189,16532.0,18124.285
2019-11-26 10:00:00+00:00,9270.292,16532.0,18083.492
2019-11-26 11:00:00+00:00,9236.019,16532.0,18069.276
2019-11-26 12:00:00+00:00,9371.27,16532.0,18530.407
2019-11-26 13:00:00+00:00,9679.665,16532.0,19115.032
2019-11-26 14:00:00+00:00,10133.468,16532.0,19992.057
2019-11-26 15:00:00+00:00,10293.95,16532.0,20246.899
2019-11-26 16:00:00+00:00,10212.494,16532.0,20328.308
2019-11-26 17:00:00+00:00,10291.013,16532.0,20327.78
2019-11-26 18:00:00+00:00,10354.209,16532.0,20382.04
2019-11-26 19:00:00+00:00,10421.785,16532.0,20398.615
2019-11-26 20:00:00+00:00,10430.792,16532.0,20521.242
2019-11-26 21:00:00+00:00,10334.003,16532.0,20399.613
2019-11-26 22:00:00+00:00,10344.934,16532.0,20537.299
2019-11-26 23:00:00+00:00,10554.614,16532.0,21095.553
2019-11-27 00:00:00+00:00,10552.276,16532.0,21410.566
2019-11-27 01:00:00+00:00,10474.615,16532.0,21147.962
2019-11-27 02:00:00+00:00,10468.605,16532.0,21136.76
2019-11-27 03:00:00+00:00,10433.087,16532.0,20867.006
2019-11-27 04:00:00+00:00,10310.651,16532.0,20373.2
2019-11-27 05:00:00+00:00,10042.389,16532.0,19739.188
2019-11-27 06:00:00+00:00,9695.523,16532.0,18974.306
2019-11-27 07:00:00+00:00,9484.578,16532.0,18735.535
2019-11-27 08:00:00+00:00,9422.768,16532.0,18515.776
2019-11-27 09:00:00+00:00,9373.162,16532.0,18457.313
2019-11-27 10:00:00+00:00,9394.05,16532.0,18417.512
2019-11-27 11:00:00+00:00,9434.591,16532.0,18508.862
2019-11-27 12:00:00+00:00,9594.365,16532.0,18812.536
2019-11-27 13:00:00+00:00,10002.962,16532.0,19714.01
2019-11-27 14:00:00+00:00,10396.216,16532.0,20491.229
2019-11-27 15:00:00+00:00,10569.02,16532.0,20798.727
2019-11-27 16:00:00+00:00,10559.132,16532.0,20816.362
2019-11-27 17:00:00+00:00,10582.19,16532.0,20919.904
2019-11-27 18:00:00+00:00,10633.763,16532.0,21045.597
2019-11-27 19:00:00+00:00,10573.9,16532.0,21049.465
2019-11-27 20:00:00+00:00,10636.711,16532.0,21075.926
2019-11-27 21:00:00+00:00,10623.037,16532.0,21044.746
2019-11-27 22:00:00+00:00,10654.186,16532.0,21133.312
2019-11-27 23:00:00+00:00,10813.598,16532.0,21399.787
2019-11-28 00:00:00+00:00,10860.732,16532.0,21583.091
2019-11-28 01:00:00+00:00,10710.292,16532.0,21400.181
2019-11-28 02:00:00+00:00,10669.218,16532.0,21256.568
2019-11-28 03:00:00+00:00,10593.208,16532.0,21020.459
2019-11-28 04:00:00+00:00,10419.993,16532.0,20701.691
2019-11-28 05:00:00+00:00,10082.765,16532.0,19913.274
2019-11-28 06:00:00+00:00,9775.97,16532.0,19147.514
2019-11-28 07:00:00+00:00,9687.903,16532.0,18991.714
2019-11-28 08:00:00+00:00,9550.705,16532.0,18824.467
2019-11-28 09:00:00+00:00,9477.713,16532.0,18746.171
2019-11-28 10:00:00+00:00,9472.748,16532.0,18826.551
2019-11-28 11:00:00+00:00,9546.113,16532.0,18791.449
2019-11-28 12:00:00+00:00,9740.689,16532.0,19156.441
2019-11-28 13:00:00+00:00,10030.515,16532.0,19908.814
2019-11-28 14:00:00+00:00,10446.057,16532.0,20777.575
2019-11-28 15:00:00+00:00,10648.787,16532.0,21151.785
2019-11-28 16:00:00+00:00,10675.118,16532.0,21098.7
2019-11-28 17:00:00+00:00,10623.573,16532.0,21188.561
2019-11-28 18:00:00+00:00,10499.392,16532.0,21121.636
2019-11-28 19:00:00+00:00,10485.318,16532.0,21154.41
2019-11-28 20:00:00+00:00,10496.469,16532.0,21238.721
2019-11-28 21:00:00+00:00,10422.777,16532.0,21251.978
2019-11-28 22:00:00+00:00,10380.848,16532.0,21184.928
2019-11-28 23:00:00+00:00,10441.298,16532.0,21463.682
2019-11-29 00:00:00+00:00,10473.009,16532.0,21633.029
2019-11-29 01:00:00+00:00,10357.284,16532.0,21598.872
2019-11-29 02:00:00+00:00,10350.738,16532.0,21401.456
2019-11-29 03:00:00+00:00,10240.549,16532.0,21170.874
2019-11-29 04:00:00+00:00,10298.083,16532.0,20783.272
2019-11-29 05:00:00+00:00,10086.133,16532.0,20193.565
2019-11-29 06:00:00+00:00,9847.609,16532.0,19549.74
2019-11-29 07:00:00+00:00,9729.156,16532.0,19226.246
2019-11-29 08:00:00+00:00,9582.715,16532.0,18955.921
2019-11-29 09:00:00+00:00,9492.802,16532.0,18847.861
2019-11-29 10:00:00+00:00,9513.994,16532.0,18911.724
2019-11-29 11:00:00+00:00,9592.465,16532.0,19015.5
2019-11-29 12:00:00+00:00,9749.874,16532.0,19429.045
2019-11-29 13:00:00+00:00,10028.645,16532.0,20146.894
2019-11-29 14:00:00+00:00,10322.22,16532.0,21005.876
2019-11-29 15:00:00+00:00,10320.529,16532.0,21222.205
2019-11-29 16:00:00+00:00,10368.982,16532.0,21370.252
2019-11-29 17:00:00+00:00,10488.611,16532.0,21492.765
2019-11-29 18:00:00+00:00,10287.976,16532.0,21134.335
2019-11-29 19:00:00+00:00,10252.995,16532.0,21234.685
2019-11-29 20:00:00+00:00,10319.847,16532.0,21193.507
2019-11-29 21:00:00+00:00,10238.348,16532.0,21028.188
2019-11-29 22:00:00+00:00,10270.535,16532.0,21317.881
2019-11-29 23:00:00+00:00,10313.009,16532.0,21421.179
2019-11-30 00:00:00+00:00,10337.117,16532.0,21601.192
2019-11-30 01:00:00+00:00,10372.023,16532.0,21606.517
2019-11-30 02:00:00+00:00,10584.889,16532.0,21419.63
2019-11-30 03:00:00+00:00,10637.866,16532.0,21223.839
2019-11-30 04:00:00+00:00,10471.175,16532.0,20830.994
2019-11-30 05:00:00+00:00,10372.186,16532.0,20330.088
2019-11-30 06:00:00+00:00,10206.181,16532.0,19722.034
2019-11-30 07:00:00+00:00,9886.595,16532.0,19295.366
2019-11-30 08:00:00+00:00,9802.611,16532.0,19029.263
2019-11-30 09:00:00+00:00,9726.075,16532.0,18877.635
2019-11-30 10:00:00+00:00,9866.152,16532.0,18911.826
2019-11-30 11:00:00+00:00,9919.003,16532.0,19014.347
2019-11-30 12:00:00+00:00,10197.724,16532.0,19200.374
2019-11-30 13:00:00+00:00,10017.474,16532.0,19409.954
2019-11-30 14:00:00+00:00,10321.793,16532.0,19920.053
2019-11-30 15:00:00+00:00,10409.947,16532.0,20319.063
2019-11-30 16:00:00+00:00,10536.946,16532.0,20504.59
2019-11-30 17:00:00+00:00,10550.069,16532.0,20499.758
2019-11-30 18:00:00+00:00,10551.527,16532.0,20562.029
2019-11-30 19:00:00+00:00,10504.68,16532.0,20479.611
2019-11-30 20:00:00+00:00,10453.57,16532.0,20387.392
2019-11-30 21:00:00+00:00,10441.806,16532.0,20393.708
2019-11-30 22:00:00+00:00,10449.037,16532.0,20404.423
2019-11-30 23:00:00+00:00,10676.636,16532.0,20969.932
2019-12-01 00:00:00+00:00,10973.863,16532.0,21371.148
2019-12-01 01:00:00+00:00,10915.337,16532.0,21212.17
2019-12-01 02:00:00+00:00,10885.205,16532.0,20950.977
2019-12-01 03:00:00+00:00,10799.364,16532.0,20694.902
2019-12-01 04:00:00+00:00,10621.322,16532.0,20447.054
2019-12-01 05:00:00+00:00,10378.935,16532.0,19926.041
2019-12-01 06:00:00+00:00,10261.392,16532.0,19545.509
2019-12-01 07:00:00+00:00,10137.828,16532.0,19148.029
2019-12-01 08:00:00+00:00,9918.887,16532.0,18702.307
2019-12-01 09:00:00+00:00,9795.394,16532.0,18555.36
2019-12-01 10:00:00+00:00,9727.022,16532.0,18460.931
2019-12-01 11:00:00+00:00,9738.817,16532.0,18469.9
2019-12-01 12:00:00+00:00,9674.121,16532.0,18598.462
2019-12-01 13:00:00+00:00,9857.566,16532.0,18943.716
2019-12-01 14:00:00+00:00,10120.819,16532.0,19480.396
2019-12-01 15:00:00+00:00,10329.265,16532.0,19778.472
2019-12-01 16:00:00+00:00,10644.96,16532.0,19995.378
2019-12-01 17:00:00+00:00,10783.815,16532.0,20132.501
2019-12-01 18:00:00+00:00,10708.426,16532.0,20235.124
2019-12-01 19:00:00+00:00,10686.751,16532.0,20298.183
2019-12-01 20:00:00+00:00,10688.372,16532.0,20107.86
2019-12-01 21:00:00+00:00,10513.361,16532.0,20185.651
2019-12-01 22:00:00+00:00,10393.071,16532.0,20382.151
2019-12-01 23:00:00+00:00,10778.149,16532.0,21010.139
2019-12-02 00:00:00+00:00,10898.586,16532.0,21509.851
2019-12-02 01:00:00+00:00,10767.121,16532.0,21359.887
2019-12-02 02:00:00+00:00,10695.393,16532.0,21108.86
2019-12-02 03:00:00+00:00,10733.483,16532.0,20833.828
2019-12-02 04:00:00+00:00,10610.254,16532.0,20422.942
2019-12-02 05:00:00+00:00,10356.454,16532.0,19745.78
2019-12-02 06:00:00+00:00,10123.548,16532.0,19105.622
2019-12-02 07:00:00+00:00,9861.556,16532.0,18727.332
2019-12-02 08:00:00+00:00,9680.447,16532.0,18385.268
2019-12-02 09:00:00+00:00,9616.414,16532.0,18170.342
2019-12-02 10:00:00+00:00,9655.192,16532.0,18149.058
2019-12-02 11:00:00+00:00,9721.441,16532.0,18289.29
2019-12-02 12:00:00+00:00,9723.395,16532.0,18635.047
2019-12-02 13:00:00+00:00,10096.824,16532.0,19559.6
2019-12-02 14:00:00+00:00,10617.549,16532.0,20508.165
2019-12-02 15:00:00+00:00,10829.561,16532.0,20874.287
2019-12-02 16:00:00+00:00,10811.399,16532.0,20781.255
2019-12-02 17:00:00+00:00,10677.406,16532.0,20704.802
2019-12-02 18:00:00+00:00,10723.422,16532.0,20576.301
2019-12-02 19:00:00+00:00,10791.919,16532.0,20565.867
2019-12-02 20:00:00+00:00,10744.954,16532.0,20543.052
2019-12-02 21:00:00+00:00,10726.777,16532.0,20630.04
2019-12-02 22:00:00+00:00,10765.087,16532.0,20759.966
2019-12-02 23:00:00+00:00,10993.828,16532.0,21125.632
2019-12-03 00:00:00+00:00,10837.48,16532.0,21332.049
2019-12-03 01:00:00+00:00,11011.104,16532.0,21149.558
2019-12-03 02:00:00+00:00,10984.639,16532.0,21017.677
2019-12-03 03:00:00+00:00,10786.684,16532.0,20643.946
2019-12-03 04:00:00+00:00,10577.483,16532.0,19943.3
2019-12-03 05:00:00+00:00,10070.232,16532.0,19254.598
2019-12-03 06:00:00+00:00,9793.565,16532.0,18704.178
2019-12-03 07:00:00+00:00,9525.29,16532.0,18300.482
2019-12-03 08:00:00+00:00,9180.436,16532.0,18191.79
2019-12-03 09:00:00+00:00,9092.778,16532.0,18077.515
2019-12-03 10:00:00+00:00,9118.081,16532.0,18039.394
2019-12-03 11:00:00+00:00,9161.383,16532.0,18104.38
2019-12-03 12:00:00+00:00,9388.885,16532.0,18464.461
2019-12-03 13:00:00+00:00,9791.897,16532.0,19070.58
2019-12-03 14:00:00+00:00,10362.519,16532.0,20162.221
2019-12-03 15:00:00+00:00,10420.932,16532.0,20365.189
2019-12-03 16:00:00+00:00,10334.893,16532.0,20169.726
2019-12-03 17:00:00+00:00,10096.271,16532.0,20113.256
2019-12-03 18:00:00+00:00,10150.021,16532.0,19982.428
2019-12-03 19:00:00+00:00,10135.173,16532.0,19816.765
2019-12-03 20:00:00+00:00,10069.294,16532.0,19892.725
2019-12-03 21:00:00+00:00,9884.41,16532.0,19911.729
2019-12-03 22:00:00+00:00,10007.993,16532.0,20009.987
2019-12-03 23:00:00+00:00,10316.215,16532.0,20575.42
2019-12-04 00:00:00+00:00,10571.214,16532.0,20945.907
2019-12-04 01:00:00+00:00,10431.189,16532.0,20673.094
2019-12-04 02:00:00+00:00,10335.303,16532.0,20518.45
2019-12-04 03:00:00+00:00,10339.649,16532.0,20473.47
2019-12-04 04:00:00+00:00,10184.388,16532.0,20082.726
2019-12-04 05:00:00+00:00,9886.996,16532.0,19346.885
